Step,#Conferences,Payoff Per Video Reference,Happiness Per Video Reference,Avg Payoff in Window,Avg Happiness in Window
1234,55,1.3474545454545452,-3.2743176555885175E-5,0.8746169623628345,3.4842307435540034E-5
1235,52,0.5438461538461534,3.287310979618728E-5,0.8720840163934427,3.4760685786833136E-5
1236,54,0.8418518518518516,-4.3666388789647285E-5,0.8702489244007374,3.502433503354114E-5
1237,65,0.9559999999999997,4.711980209683291E-5,0.871550030693677,3.487408929987419E-5
1238,48,0.8706249999999996,-2.8367828612926596E-5,0.8711962750716332,3.47722501994059E-5
1239,43,0.7395348837209298,4.4296788482836434E-5,0.8685590011257802,3.500280175475857E-5
1240,52,0.8584615384615382,-3.1110558034524567E-5,0.8686876855358785,3.480934718617933E-5
1241,45,0.828444444444444,6.775067750677497E-5,0.8682183084169565,3.4864258491966794E-5
1242,58,0.9708620689655171,2.7827912191010003E-5,0.8690046035805623,3.487635132917642E-5
1243,39,0.8794871794871792,5.081743473589367E-5,0.8696837580595639,3.502551944639678E-5
1244,53,0.9205660377358489,4.8880633493008525E-5,0.8708324810799755,3.5025697902011915E-5
1245,64,0.8589062499999998,2.5337837837837196E-5,0.8701805753927768,3.4882763805316645E-5
1246,49,0.7338775510204081,4.1734485205125214E-5,0.8676648295570522,3.5130655252578316E-5
1247,38,0.9594736842105259,-1.2770227127611192E-4,0.8668807433122315,3.417521674528411E-5
1248,57,1.016491228070175,-7.472475346627336E-19,0.8695652617614039,3.38908438247089E-5
1249,45,0.8917777777777773,9.651961619258361E-5,0.8695099540581924,3.406680515920701E-5
1250,51,0.956862745098039,1.0863070990169188E-4,0.8699662680159458,3.442858879537995E-5
1251,50,0.9021999999999997,6.0491493383741266E-5,0.871834440470107,3.440902714449801E-5
1252,44,0.7190909090909089,2.4434480868951073E-19,0.8707154538021257,3.4314831118597945E-5
1253,51,1.142941176470588,-9.502225896415761E-6,0.8722846059616167,3.412457556853826E-5
1254,40,1.0072499999999995,1.3550135501354905E-5,0.8717340273525211,3.37356770228142E-5
1255,55,0.5365454545454545,-9.581985866570282E-6,0.8714791390390699,3.345883818990422E-5
1256,51,0.698039215686274,6.222242963032103E-5,0.8693836105725075,3.36703729445853E-5
1257,52,1.0021153846153843,6.40847627795649E-5,0.8694524319363721,3.4203942101490615E-5
1258,40,0.6907499999999996,1.5685328185327643E-4,0.8667595712098011,3.496635847684348E-5
1259,51,0.9141176470588231,5.7178546609313084E-5,0.8666986329320547,3.506273907903703E-5
1260,59,0.8357627118644065,1.635623888286816E-5,0.8672202975341351,3.450048737188023E-5
1261,49,0.8228571428571427,8.178531899000634E-5,0.8669269931778841,3.465520760258869E-5
1262,47,0.521063829787234,9.416737728159347E-5,0.8653463027093092,3.466210920885402E-5
1263,56,0.9183928571428565,4.709387950816805E-5,0.8652872394509403,3.484486211475039E-5
1264,54,0.8022222222222221,2.2452132054460545E-5,0.8652290968200749,3.466488817067525E-5
1265,52,0.8965384615384612,-3.919846969174041E-6,0.8658027197077328,3.452154498186973E-5
1266,41,0.8319512195121946,2.3733613917391727E-5,0.8662313394942621,3.408194150127465E-5
1267,44,0.7381818181818182,-6.39304436772784E-6,0.8662940400040613,3.361740346935733E-5
1268,41,1.0690243902439025,2.063472411373879E-5,0.8658872524123921,3.3772898749709476E-5
1269,58,0.48775862068965503,4.592990390050763E-5,0.8630026374518159,3.44488828219513E-5
1270,47,0.9180851063829786,3.83880843386186E-5,0.8638553484602919,3.476223723742206E-5
1271,46,0.9843478260869559,1.1502185415228931E-4,0.8639959514170039,3.517873244420658E-5
1272,55,1.2049090909090903,-7.64423720067998E-6,0.864302760643139,3.5451615565255286E-5
1273,40,1.2904999999999995,-6.061655697956476E-5,0.8657851072440309,3.474555199253587E-5
1274,49,1.0946938775510202,4.791898496941101E-5,0.8675872534142641,3.466588679452983E-5
1275,49,1.0638775510204077,5.906848991405458E-5,0.8682982598138403,3.480235851168914E-5
1276,43,1.370465116279069,-2.690866526293169E-5,0.8721764229289041,3.45037106175737E-5
1277,63,1.0439682539682538,-5.3663902975662434E-5,0.8718995655249064,3.382203185563074E-5
1278,50,0.9487999999999995,-2.7048958615094235E-5,0.8712397696271595,3.346583186757447E-5
1279,41,1.0151219512195115,-3.3297261300257205E-5,0.8730762232106752,3.3245238405941165E-5
1280,49,0.8291836734693875,5.343850030192797E-5,0.8732645839652207,3.336336262325707E-5
1281,53,0.9424528301886788,-9.89403488636666E-6,0.8744246893625616,3.28640061810533E-5
1282,53,0.7041509433962264,9.101748445876198E-6,0.8728166027065235,3.2504833138777144E-5
1283,49,0.791632653061224,2.3658895508121642E-5,0.8721312468450275,3.258048876787594E-5
1284,47,0.9427659574468082,-3.585367602618349E-5,0.8723566814695194,3.203206004907058E-5
1285,42,0.7492857142857139,1.4207944484326303E-4,0.8722318811280699,3.3006024612651356E-5
1286,53,0.7509433962264148,9.636325091063367E-5,0.8712064261897541,3.30173418113292E-5
1287,51,1.035490196078431,1.7057714777951724E-5,0.8724941866343137,3.304771198769881E-5
1288,43,0.9220930232558139,7.86850848050351E-5,0.8735914566251642,3.284959441887317E-5
1289,46,0.916086956521739,8.715573484735049E-5,0.8733502229428451,3.32286367393878E-5
1290,47,0.896170212765957,7.820066290100307E-5,0.8734499188969987,3.332277462309361E-5
1291,43,0.6041860465116278,1.104461333499011E-4,0.8718276735935119,3.349722493268677E-5
1292,48,1.189583333333333,-5.813461863690185E-5,0.8720717252557992,3.3053401891961764E-5
1293,40,0.9247500000000001,-3.900156006240242E-5,0.8709903602232363,3.279972915137297E-5
1294,61,0.9419672131147538,2.7361492217610046E-5,0.8712093588574895,3.2554657240706175E-5
1295,39,0.8628205128205126,6.958215913439627E-5,0.8718687329079301,3.261828516242202E-5
1296,45,0.595333333333333,1.3944667559126085E-4,0.8704093211752781,3.347128826100582E-5
1297,40,0.6492499999999998,4.89647453833228E-5,0.869599594526102,3.339381972033003E-5
1298,44,0.8179545454545454,1.201794680055531E-4,0.8707118231596023,3.3371904784114367E-5
1299,51,1.1756862745098036,8.904560916101145E-6,0.8729800385044072,3.323326729800001E-5
1300,43,0.7130232558139534,-1.970831690973642E-5,0.8728677291645514,3.306394580629543E-5
1301,34,0.9061764705882351,1.909028431796749E-4,0.8728612128612121,3.368412265382208E-5
1302,42,1.118333333333333,1.0461892556363391E-4,0.8738979945026969,3.382163020292368E-5
1303,62,1.0664516129032253,2.838190693978203E-5,0.8735303676619941,3.453669731700809E-5
1304,46,0.9989130434782605,-4.9940570720839845E-6,0.8728436356242371,3.396187150499413E-5
1305,48,0.9366666666666662,4.465880671668442E-5,0.8719751956897424,3.447765087005885E-5
1306,54,0.6818518518518517,6.732476625682808E-5,0.8710112931122184,3.46342821272358E-5
1307,53,0.9079245283018863,2.618726513296468E-5,0.8723222459566672,3.4569633664794336E-5
1308,51,1.2833333333333328,4.3065765730845805E-5,0.8730003049090354,3.466143959614492E-5
1309,47,1.0948936170212764,5.483658697082792E-5,0.8731627576403694,3.4718519971131915E-5
1310,46,0.9739130434782605,-2.187768913262324E-5,0.8742199410509195,3.4539241920797227E-5
1311,51,0.7643137254901958,6.224712107065138E-5,0.8740337158525436,3.476649765937049E-5
1312,36,0.8094444444444441,1.6469038208168543E-4,0.873166310214889,3.5511869776415644E-5
1313,70,1.1322857142857137,-2.933411557641445E-5,0.8730297794491306,3.499537479393304E-5
1314,57,1.133508771929824,-2.2058499139718755E-5,0.8759269035532993,3.442192840795391E-5
1315,43,0.685348837209302,6.183411003135082E-19,0.8754985783915512,3.4346808436374776E-5
1316,43,1.1230232558139532,2.6203734032099456E-5,0.8765026933631462,3.415857317205207E-5
1317,49,0.8871428571428568,-3.590277528452868E-5,0.878213523131672,3.367928574912931E-5
1318,45,0.8146666666666665,4.4742729306485076E-5,0.8779871912168339,3.351753106142117E-5
1319,55,0.9783636363636361,8.227067050596665E-5,0.8794644308943084,3.399056387627747E-5
1320,44,1.0859090909090907,-5.8642618849041265E-5,0.8813192961041599,3.372619781171961E-5
1321,47,0.7721276595744675,9.114200937749928E-5,0.8808045158665577,3.3684353094168316E-5
1322,45,0.8291111111111108,1.3186203067527038E-4,0.8808708922576046,3.3716104091896324E-5
1323,49,0.7953061224489795,2.068954102322211E-5,0.8798062608340977,3.3946629473069016E-5
1324,58,1.0881034482758616,9.575884093498355E-6,0.8808372377266241,3.379904336248305E-5
1325,59,0.7616949152542369,7.392954835474372E-5,0.8800467955239061,3.390624796611034E-5
1326,62,1.29758064516129,-2.577895406190473E-5,0.8843523316062175,3.307448409498408E-5
1327,60,1.0246666666666664,1.8836648583484233E-5,0.8862519014298751,3.301554349795822E-5
1328,44,0.7836363636363634,3.328540235394164E-5,0.8852071486596264,3.2937985082004974E-5
1329,48,0.5443749999999997,6.59122251967248E-5,0.8842459632375341,3.323217363888142E-5
1330,32,0.8118749999999997,8.245382585752048E-5,0.8830694882490587,3.325703054476333E-5
1331,51,0.6921568627450978,-3.7926195623328445E-6,0.8828257328990223,3.28019570039176E-5
1332,42,0.9638095238095236,-3.26829427721677E-5,0.8828784017939044,3.2401492373052286E-5
1333,48,0.877708333333333,3.554418141750158E-5,0.8816566295804835,3.2291034716567396E-5
1334,44,0.8854545454545449,9.117432530998932E-5,0.8824800654262929,3.2544199866691847E-5
1335,34,0.7444117647058822,1.9899705484358905E-4,0.8831566560933176,3.322759886942957E-5
1336,42,0.8442857142857138,1.1250458900297413E-4,0.8832636968765996,3.329777894827001E-5
1337,47,0.804255319148936,9.439948814499754E-5,0.8827312730249685,3.330085598323413E-5
1338,47,1.1419148936170214,6.92372136175737E-6,0.8848258910282664,3.324877794112754E-5
1339,55,0.5179999999999997,2.9090909090908825E-5,0.8835536006546638,3.2705809059497226E-5
1340,48,0.9956249999999995,5.015246348900727E-5,0.8842386747111151,3.2430182843090345E-5
1341,55,0.8507272727272724,2.3976023976023836E-5,0.8820545844832869,3.263451741732721E-5
1342,56,0.8621428571428567,6.680453573752362E-5,0.8826064318529858,3.267904128812941E-5
1343,50,0.6527999999999998,8.184980560671175E-5,0.8815792701625265,3.313745269319873E-5
1344,55,0.8023636363636361,2.5577316574100626E-5,0.883237667245429,3.3002057393764546E-5
1345,43,0.8286046511627903,7.210245203800414E-5,0.8839562237905283,3.3325415472071186E-5
1346,41,1.0926829268292682,4.5717420623128975E-5,0.884291858678955,3.378634119824852E-5
1347,49,1.091020408163265,-1.3742870885727553E-5,0.8859479934479931,3.342453309060621E-5
1348,47,0.9602127659574464,1.0129615030586803E-4,0.8868829972361547,3.341837254146081E-5
1349,36,0.8688888888888883,1.5620979894879802E-4,0.8866588114754094,3.408001715707179E-5
1350,60,1.2124999999999992,2.2163120567376918E-5,0.8895084988736427,3.413246302501215E-5
1351,57,0.8443859649122805,2.6053624873396034E-5,0.8898915157097529,3.380101426543875E-5
1352,52,0.7942307692307691,1.2266476945156908E-5,0.8905745246370876,3.377386373728999E-5
1353,37,0.518108108108108,1.4332986433516983E-4,0.8891183698545968,3.424258532985006E-5
1354,48,0.922708333333333,1.7852042273634206E-5,0.8886830769230764,3.415800237400953E-5
1355,54,1.1505555555555553,1.5711699578289698E-19,0.8900933237616648,3.3949648243820564E-5
1356,48,1.1343749999999995,2.34029806036097E-5,0.8909574577139924,3.3641246447817895E-5
1357,54,0.9937037037037035,-3.1696223394982827E-5,0.8932803690415169,3.3195249649416106E-5
1358,47,0.598723404255319,6.95010749499583E-5,0.8913744754886908,3.3345215512894836E-5
1359,48,0.7006249999999996,1.5790803436078748E-5,0.8897840106459203,3.31754837466207E-5
1360,46,0.9736956521739125,1.6142918639688684E-5,0.8897460057353539,3.282048830558228E-5
1361,51,0.6764705882352942,-1.7760594964593864E-19,0.88780737704918,3.271986783084231E-5
1362,43,0.9606976744186045,-1.1926058437686445E-5,0.8884964102564099,3.2497847302691704E-5
1363,53,0.8511320754716977,2.1152381758185848E-5,0.8880529067979082,3.2651472217346554E-5
1364,58,0.909827586206896,-2.5055592094960074E-5,0.8889508196721312,3.284052319332555E-5
1365,44,1.0752272727272725,3.1662402796423144E-5,0.8899764416675201,3.2907088678101356E-5
1366,43,0.9097674418604648,1.7441860465116674E-5,0.8884733606557376,3.280758919565192E-5
1367,53,0.7475471698113203,6.816446722652431E-5,0.8878635106055949,3.285807647519936E-5
1368,44,1.0711363636363633,4.8875855327467235E-5,0.8895475995075912,3.302257226704681E-5
1369,37,1.0851351351351348,-7.058968861123554E-5,0.88966334804475,3.327439813125395E-5
1370,54,0.8481481481481479,8.31443688586542E-5,0.8896000410214336,3.3617918369328684E-5
1371,45,0.555111111111111,7.219268884951224E-5,0.8883758581821908,3.4010494841309E-5
1372,46,0.8580434782608692,7.202056464122557E-5,0.8885780192741438,3.448695720660942E-5
1373,52,0.7048076923076921,4.177877304099445E-5,0.8876452505379648,3.480978520520258E-5
1374,41,0.8609756097560971,2.259401936307444E-5,0.8870344544708776,3.4520108169484933E-5
1375,59,0.9313559322033894,6.095251363812566E-5,0.8872295081967212,3.459520783779197E-5
1376,59,0.6835593220338982,2.5031054151557843E-5,0.8879199918150193,3.435306254492414E-5
1377,44,0.787272727272727,3.93432303414992E-5,0.8861187308085977,3.451716309720826E-5
1378,45,0.9879999999999997,9.71250971250979E-5,0.8864222903885476,3.5087701122232284E-5
1379,52,0.7973076923076919,7.886310941467443E-5,0.8860548113304013,3.5271415138073455E-5
1380,53,0.7350943396226411,6.932489110215172E-5,0.8857332652018389,3.539629458945184E-5
1381,58,0.8699999999999997,6.646405201114736E-5,0.8858525627935464,3.545273303255336E-5
1382,48,0.7985416666666666,-4.557809599575689E-5,0.8849596650668837,3.4955320102370534E-5
1383,50,0.9127999999999998,7.301173402868241E-5,0.8858048382157796,3.5313671171169625E-5
1384,55,1.0085454545454544,4.5105999097879314E-5,0.8876748929226997,3.543186318071335E-5
1385,51,0.8884313725490194,-9.900450965542078E-6,0.8889432385610918,3.492892865279346E-5
1386,44,1.0709090909090904,-5.48140433579097E-5,0.8893908163265299,3.455611077421695E-5
1387,59,1.0583050847457622,6.33961701254876E-5,0.8898115705846399,3.461993942478817E-5
1388,47,0.871914893617021,2.3726340389941568E-5,0.8902546343450798,3.4119738247492756E-5
1389,49,1.0130612244897956,7.892932372368705E-5,0.8920913901892931,3.441072998765495E-5
1390,53,1.0586792452830185,2.474713728651107E-5,0.8931999185253076,3.453453107868211E-5
1391,45,0.836888888888889,9.581125183388622E-5,0.8927828123409016,3.469191809359469E-5
1392,37,0.5900000000000002,1.1101467412146686E-4,0.8891212152105207,3.500329929908984E-5
1393,41,1.0197560975609754,-5.017093955835255E-5,0.8893459183673466,3.468444359229287E-5
1394,52,1.0342307692307688,2.6343519494204302E-5,0.8898061224489795,3.449234396823181E-5
1395,39,1.0935897435897435,6.907190385190869E-5,0.890533782404572,3.481658030351545E-5
1396,50,0.7917999999999995,3.0178917870228948E-5,0.8911014699877501,3.491021070293795E-5
1397,56,0.9485714285714282,5.195148675709455E-5,0.8918664627930682,3.505335852617491E-5
1398,48,0.9058333333333332,-3.787878787878954E-5,0.8918455417261782,3.4999423287004136E-5
1399,52,1.2651923076923073,4.7038163630091647E-5,0.8934527820316487,3.5037003695387275E-5
1400,40,0.9779999999999995,7.875393769688314E-5,0.8950414322250638,3.5253521275648734E-5
1401,49,0.9685714285714283,5.118493115626733E-5,0.8963384458077708,3.493768294377925E-5
1402,39,0.7133333333333332,8.736294937316864E-5,0.8967799385875127,3.474353032774184E-5
1403,50,1.0191999999999997,2.582302921798534E-19,0.8974703355155481,3.4955150082719954E-5
1404,42,0.8523809523809521,4.669842159334967E-5,0.8975747338247335,3.5008365122821633E-5
1405,46,0.9267391304347822,-1.2768945923515323E-5,0.8971842374616168,3.505825575211245E-5
1406,46,0.8071739130434779,1.1636025133814182E-4,0.8976113443227189,3.5407672825293555E-5
1407,48,0.7699999999999996,1.0663254425250295E-4,0.8973055612558992,3.5857245814558615E-5
1408,41,0.9258536585365852,1.3634795999390524E-4,0.8981550005139266,3.6180110543855505E-5
1409,43,1.1934883720930232,6.808793935634121E-5,0.8983712082262203,3.632006019855528E-5
1410,41,1.109024390243902,2.8426857695150896E-5,0.899243844648191,3.6323384762419175E-5
1411,62,0.846290322580645,6.050908308569463E-5,0.8981335528346528,3.6565367179589386E-5
1412,40,1.1117499999999998,-8.729050279329408E-6,0.8999680313499007,3.615908068607202E-5
1413,39,1.0456410256410253,6.740036781343364E-5,0.9010365099009888,3.613895969657618E-5
1414,53,0.983396226415094,-4.927637641238569E-5,0.9024190888476592,3.515203860868782E-5
1415,35,1.1848571428571424,6.044731009470121E-5,0.9053598347960753,3.5130680316782615E-5
1416,56,0.9103571428571426,1.842367073215711E-5,0.9047659311198174,3.531229161161515E-5
1417,56,0.728035714285714,2.5453064548973624E-5,0.9034113643394857,3.519998516379651E-5
1418,42,1.1219047619047613,-6.684313253655683E-6,0.9051900041305239,3.525556765978677E-5
1419,53,0.8228301886792447,9.470553037249014E-5,0.9057673267326727,3.5142112987849935E-5
1420,51,0.9370588235294115,1.076762390843198E-5,0.9066402143666903,3.474100850847194E-5
1421,33,1.2666666666666662,-4.3451434331847676E-5,0.908040289256198,3.44044994070931E-5
1422,44,0.684772727272727,5.301852113671454E-5,0.9057619933829606,3.459631369976241E-5
1423,37,1.1435135135135133,4.275075455081725E-5,0.9057935604099799,3.4526275848362254E-5
1424,52,1.0438461538461534,5.753408894769901E-5,0.9067470253491978,3.4636663206209255E-5
1425,52,1.0630769230769228,-5.576410909669937E-19,0.9089029055940439,3.433514193013756E-5
1426,61,0.8763934426229506,1.4607656603209721E-5,0.9089738555337393,3.464219716127363E-5
1427,46,0.7419565217391301,9.715812484818933E-5,0.9092335539925521,3.4798355504042506E-5
1428,41,1.0280487804878047,3.564782797784132E-5,0.9091642532064537,3.515179706867041E-5
1429,56,0.9692857142857138,-5.655536971739799E-19,0.9097820022729616,3.511184771772967E-5
1430,32,0.9884374999999999,2.1669143140168437E-4,0.9093809523809517,3.611140192517269E-5
1431,53,0.9301886792452828,3.3465634140294428E-6,0.9101860849788062,3.6292187199901004E-5
1432,57,0.8703508771929821,2.5446957634451555E-5,0.90905666219424,3.6295855411352656E-5
1433,36,1.165833333333333,-7.652280379553068E-6,0.9091938817693255,3.611350523699943E-5
1434,42,1.221190476190476,-9.974067424695782E-5,0.9080554693159467,3.591493770727599E-5
1435,50,0.8361999999999997,3.0285822449367073E-5,0.9096439291998752,3.590217704983693E-5
1436,45,0.9364444444444443,8.838069986466013E-5,0.9101481558226269,3.659200673093921E-5
1437,55,0.8419999999999996,6.11724723874264E-5,0.9094503215100594,3.6661247439539466E-5
1438,48,0.7558333333333329,4.289341843387737E-6,0.9088788633063672,3.682382202799654E-5
1439,44,0.8445454545454545,8.92538379150315E-5,0.9093404542154924,3.702973130327098E-5
1440,60,0.727333333333333,-7.728572532653212E-6,0.908483058750388,3.711861295443769E-5
1441,44,0.6661363636363635,3.9986404622427414E-5,0.9077512953367869,3.6988845071384464E-5
1442,43,1.1230232558139532,-5.573963397640538E-5,0.9083321224701604,3.6630153790430315E-5
1443,52,0.868076923076923,3.628447024673518E-5,0.9082317578772798,3.6570941570162364E-5
1444,43,0.9486046511627904,-7.274261480603193E-5,0.9083440547831495,3.6015546613108285E-5
1445,50,0.9795999999999998,-4.250797024442155E-5,0.9090430174563586,3.567859706185526E-5
1446,44,1.0752272727272725,6.12319875903164E-5,0.9106954984925664,3.5764636220211854E-5
1447,50,0.7464,2.6757458940715846E-19,0.9096500882566706,3.622393542837816E-5
1448,46,0.8943478260869564,2.3527197440242805E-5,0.9089438669438664,3.6377855841264165E-5
1449,38,0.9639473684210523,-8.836732529779867E-5,0.9092416519296781,3.5603207334128644E-5
1450,34,1.126470588235294,-1.43006959672037E-4,0.9097582325969147,3.458224565122374E-5
1451,46,0.8789130434782604,9.240208459102754E-5,0.9096497080900745,3.472447357080309E-5
1452,52,0.9926923076923073,6.461617989144639E-5,0.9109729166666661,3.504554081723942E-5
1453,53,1.02188679245283,4.603055508246562E-6,0.9103530514476148,3.511411865321315E-5
1454,48,0.9887499999999996,6.74399784192064E-5,0.9103413111342349,3.536533619690119E-5
1455,47,0.9672340425531912,4.554544232047093E-19,0.9127608831493434,3.544968653143947E-5
1456,42,1.0826190476190476,-1.2510535187526748E-4,0.9146460961117476,3.460441169446202E-5
1457,48,0.6702083333333334,5.8640395769362216E-5,0.9129481697778701,3.4564861061358455E-5
1458,48,0.8810416666666662,7.643506840938282E-5,0.913714702511201,3.4264583174625983E-5
1459,49,0.9920408163265303,6.089969144156194E-5,0.9141125586242833,3.427881018555989E-5
1460,46,0.912173913043478,-2.4074341566758876E-5,0.9145856814861195,3.4109032135701E-5
1461,40,0.7000000000000001,9.262117937634993E-5,0.9141585709808834,3.4109486312423547E-5
1462,40,0.8984999999999994,3.282563025210056E-5,0.916024461634957,3.380903940483794E-5
1463,48,1.0237499999999997,-1.3963360142985524E-5,0.916551579828416,3.3491292363188856E-5
1464,56,0.8444642857142854,6.379178361827029E-5,0.9167751046025103,3.373113987019262E-5
1465,56,0.9307142857142853,-1.283762966005943E-5,0.9169667503136764,3.3663176698083966E-5
1466,46,0.7276086956521738,6.370800172501758E-5,0.9164207336189779,3.385015276927713E-5
1467,60,1.0409999999999997,3.11526479750774E-5,0.9180187793427229,3.4018003618142676E-5
1468,56,1.0019642857142854,-4.306699658596174E-5,0.9178635416666666,3.3625498873168786E-5
1469,49,0.8977551020408162,-3.670532961386057E-5,0.920361797518507,3.319177287093231E-5
1470,60,0.6546666666666662,4.906771344455654E-5,0.9187130362349023,3.326552649394732E-5
1471,51,0.8166666666666665,2.1774395488344983E-5,0.9178572171922159,3.28131548888303E-5
1472,58,0.8587931034482756,9.981996375550352E-19,0.9158583021223472,3.284665401298459E-5
1473,42,0.7500000000000001,-7.765663342963269E-6,0.9135749947992513,3.305809681626648E-5
1474,50,1.0123999999999997,-1.6339869281044916E-5,0.9131658866354656,3.272548300197947E-5
1475,48,0.8360416666666665,-8.755665430572734E-5,0.9120126898273353,3.199068479837414E-5
1476,52,1.165961538461538,-3.5629030534078637E-5,0.9113363815857841,3.1888476220524044E-5
1477,46,1.118478260869565,-3.3687183153605027E-19,0.9114584634603372,3.2296859520879625E-5
1478,43,0.6202325581395349,6.529814229386881E-19,0.9099593707677884,3.246130643695431E-5
1479,43,0.9646511627906976,5.338800264802662E-6,0.9097552338298095,3.262064749640886E-5
1480,44,1.0940909090909088,-1.5004413062665544E-4,0.9110118799499793,3.167678286271927E-5
1481,49,0.9683673469387751,2.8370940591249928E-5,0.9111311509591328,3.188959219022131E-5
1482,55,1.072181818181818,-1.8990827430350588E-5,0.9131978319783195,3.172379404964583E-5
1483,36,0.8413888888888885,1.3036838380451924E-4,0.9135497338482412,3.213569106036602E-5
1484,46,0.6952173913043476,3.899895259955939E-5,0.912358037578288,3.250220570377633E-5
1485,41,1.259024390243902,-2.8711293587333376E-5,0.9145568430942688,3.175974850419454E-5
1486,61,0.786229508196721,7.945125665404164E-5,0.914644831542714,3.170605040985839E-5
1487,48,0.7697916666666663,-3.956948401393022E-5,0.9132762938230382,3.1427026981737085E-5
1488,45,0.8515555555555554,-2.4815759439216206E-18,0.9129470060504903,3.106751178242767E-5
1489,61,0.9314754098360656,3.907852830262306E-5,0.9130496823247577,3.084968173834324E-5
1490,52,0.8934615384615381,3.31208081477188E-5,0.9130262336039974,3.06302982757826E-5
1491,47,1.1408510638297866,-4.289636238846704E-5,0.9155223725286158,2.9913562171786065E-5
1492,35,0.6331428571428571,-3.0677983433889585E-5,0.913121808898614,3.0132964962514247E-5
1493,43,0.937674418604651,-1.3434901186301839E-5,0.9131833333333332,3.0225877749659824E-5
1494,46,1.0276086956521733,2.616020509600865E-5,0.9135492957746478,3.0224595180581795E-5
1495,62,0.8301612903225803,1.2672086940654146E-5,0.9132171107410489,2.995157264674809E-5
1496,53,0.5777358490566035,1.3688941616664068E-4,0.9128556572379368,3.002857203048886E-5
1497,46,0.3873913043478259,5.646527385657691E-5,0.9114394096861358,3.0076237936733577E-5
1498,46,0.9306521739130433,1.657366996298509E-5,0.9119586450540317,2.9599756198389787E-5
1499,57,0.8647368421052628,5.33680581498363E-5,0.9102824506749739,2.9850041574363737E-5
1500,48,0.9891666666666664,5.281554889759664E-5,0.9115557861961595,3.0185625774294355E-5
1501,43,0.7358139534883718,4.798310994530011E-5,0.910791165491497,2.9698370115601943E-5
1502,51,0.9439215686274507,5.226224243028824E-5,0.910063192789806,2.9491604774177694E-5
1503,52,0.8905769230769228,4.442141112015816E-5,0.908952608109509,2.9579248784934042E-5
1504,41,0.8729268292682923,4.5238926157145004E-5,0.9083699937746418,2.9810875558298173E-5
1505,53,0.7630188679245279,-2.5096481554277777E-19,0.9074302602924398,2.957311997391651E-5
1506,57,0.9557894736842103,5.979502266231394E-5,0.9089788513373416,2.9540366454733574E-5
1507,45,0.7659999999999997,2.7648176948332394E-5,0.908317078231998,2.9549970713113496E-5
1508,50,0.5429999999999998,9.57395883197688E-5,0.9044370654768077,2.982185774584447E-5
1509,37,0.8459459459459456,5.099439061703213E-5,0.9032824348187386,2.9781106882923503E-5
1510,44,1.1802272727272722,-6.393861892583529E-5,0.9042109090909086,2.9599562642001917E-5
1511,56,0.8685714285714283,-7.231076273391852E-6,0.9047445482866039,2.9212486706475108E-5
1512,63,0.8298412698412695,5.577537615569897E-5,0.9046111628870246,2.8880733346404013E-5
1513,49,0.9518367346938774,-5.743385534326408E-5,0.9031973848069734,2.8864712650970595E-5
1514,51,0.9633333333333332,6.65287706692813E-5,0.9021526479750777,2.9365594274127725E-5
1515,47,0.7723404255319147,4.7042378462652386E-5,0.9024870251193685,2.9582900627734543E-5
1516,45,0.8368888888888888,1.1108334027602776E-5,0.9011965545869648,2.951170393477132E-5
1517,46,0.5719565217391304,5.9529607862238414E-5,0.8996958372262008,2.9987789584351846E-5
1518,41,0.7517073170731705,8.384408354224377E-5,0.8994630802783251,3.014815262981633E-5
1519,54,0.8629629629629625,9.455460055409778E-6,0.8988076443705854,2.9734344582225323E-5
1520,41,1.0399999999999998,2.845172808683371E-5,0.8985537662337657,3.0132889944787885E-5
1521,58,0.8420689655172415,-6.1031431187061546E-5,0.8988304275633037,2.9286588653901137E-5
1522,40,0.5835000000000001,2.048620595465842E-5,0.8978465372235483,2.877076369294887E-5
1523,44,1.0222727272727272,-8.106355382620086E-5,0.8989372532723867,2.830985261253894E-5
1524,43,0.7674418604651164,6.923090236711988E-5,0.8972073665591503,2.860598988374395E-5
1525,51,0.7580392156862743,2.7519779841761363E-5,0.89730084348641,2.8321757179179747E-5
1526,47,0.9325531914893617,5.833199655841432E-5,0.8948852732582393,2.8818703919664854E-5
1527,44,1.0827272727272723,3.887662115510164E-5,0.8949352277475969,2.892750789778125E-5
1528,58,1.0453448275862067,3.658001268107008E-5,0.8963561443772163,2.895380644997817E-5
1529,52,1.0598076923076918,9.96412913511293E-6,0.8990041710114701,2.8665853653292362E-5
1530,41,0.9919512195121951,-1.3376733401703454E-4,0.8996916345452649,2.779274439138814E-5
1531,50,0.6725999999999998,-3.264773098269784E-5,0.8996113773702852,2.7645716864084062E-5
1532,54,0.8662962962962958,5.4290584926763096E-5,0.899143600416233,2.8059101523824673E-5
1533,44,1.0452272727272727,1.4656452747597284E-5,0.8999198417655631,2.7960309062753414E-5
1534,49,0.9138775510204078,6.8752936323324E-5,0.9000572260950993,2.7878883823016614E-5
1535,47,0.967446808510638,-4.301778355172665E-6,0.9009362011637574,2.7117193368208386E-5
1536,46,0.3582608695652173,8.943979123700458E-5,0.8985905691732446,2.7042470568593145E-5
1537,54,0.9474074074074074,3.1294496862729036E-5,0.8993243383497664,2.673773051605473E-5
